Latitude,Longitude
-37.19235783626798,146.78642279934408
-37.192068201967324,146.78609547383275
-37.19165415778183,146.7857876875844
-37.191458118399524,146.78547847202364
-37.19125494423517,146.78506445863107
-37.19109716612453,146.78445360457346
-37.19106957822456,146.78406489266945
-37.19092057413194,146.78349313544817
-37.19086639043284,146.78306647317868
-37.19077857506506,146.7824438891845
-37.190741481720494,146.78186290472442
-37.19081203617377,146.78137608952184
-37.19097740431349,146.77717334405148
-37.191476447168284,146.77292722184052
-37.1888764074761,146.7695055017645
-37.187379978743834,146.76702252598372
-37.185778061182354,146.76479408482794
-37.18457481772692,146.76297998962306
-37.184336238610705,146.76249043735
-37.18408628291904,146.76195208507184
-37.18391858984237,146.76136117686713
-37.18385243110239,146.76084634852305
-37.18373010535482,146.76036558955445
-37.18354516186639,146.75991275954223
-37.18330270008789,146.7594899341639
-37.18314594820078,146.75904474115674
-37.18314241576507,146.75907875738963
-37.18317856530643,146.75905728939273
-37.18320455956439,146.75907256996527
-37.18316851697337,146.7590686578159
-37.18318981082532,146.75905459408466
-37.1829833798453,146.7596450693907
-37.18291713436521,146.76025547730768
-37.18274399245138,146.76085279443637
-37.18266185819717,146.7613365142034
-37.18242423611164,146.76189223400704
-37.18218776744137,146.76217009810586
-37.18189834770247,146.7626002372006
-37.17938825545206,146.76525124165744
-37.17712521045242,146.76852861057003
-37.17693055078335,146.7688293191895
-37.17657464885875,146.76909917854036
-37.1763223904176,146.7693077146518
-37.175945671885366,146.76974779739786
-37.17559296397666,146.76968466654282
-37.17517190821623,146.76973869657155
-37.17464904442544,146.76992665424333
-37.17421232273078,146.77020812422333
-37.1738080196214,146.77052231673127
-37.17349911470312,146.77080155850481
-37.17307973084883,146.77102602218855
-37.17278401653717,146.77132470481973
-37.172534582233894,146.7716790508522
-37.17214432123712,146.77165799618945
-37.17168507946378,146.77165709979306
-37.17137985926147,146.7717668392807
-37.17105928024578,146.77202289401671
-37.17075396003863,146.7724642678257
-37.17056028566166,146.7727887430702
-37.16971997599152,146.7769770249555
-37.16882278780641,146.78127867259101
-37.16840580782619,146.78616898524234
-37.16838089599487,146.7895025550808
-37.168706433031915,146.79244401461565
-37.16923396680793,146.79437122437773
-37.16961704199745,146.79612621320018
-37.170023981888995,146.79776985507948
-37.17025937673996,146.79778279018583
-37.17365071364398,146.79770136719364
-37.17733732189131,146.79698222843768
-37.18098372817536,146.79632148114783
-37.18356985833569,146.79585866526688
-37.18595884119982,146.7956925952555
-37.187813984938145,146.79581001709278
-37.18919609182191,146.79573025488685
-37.190570302398314,146.79574661974556
-37.19090397676024,146.7957926228283
-37.191225064393855,146.79586475335287
-37.194869092662756,146.79706526837123
-37.19775110219424,146.79762176711915
-37.20160521100255,146.7980105982401
-37.20484789040038,146.79781246693778
-37.20693418618864,146.79757613600023
-37.20880296158583,146.7974177069868
-37.20922878852761,146.79751472358222
-37.209697131456444,146.79776583598792
-37.210046928831446,146.7980935132401
-37.21026742887078,146.79858595129426
-37.21053056545771,146.7991163075308
-37.21069052255264,146.7995640376125
-37.21078035866831,146.80009663408384
-37.210783285426174,146.80060235684985
-37.21074601725543,146.80112292864013
-37.210694470614676,146.80175552457624
-37.210532240285566,146.802366475746
-37.21041042218357,146.80275415716523
-37.209519383464226,146.80687569569878
-37.20851558651227,146.81060958402034
-37.208482456377894,146.811204666656
-37.2084542308363,146.81122849861725
-37.20841523110627,146.81122470564847
-37.208426895633536,146.81121586126366
-37.208446944435046,146.81119112074586
-37.20843592742157,146.81122280031008
-37.20842125656584,146.81120730184023
-37.20840134748699,146.8112324203907
-37.20839965791167,146.81126833642924
-37.20839342677931,146.81127600494844
-37.20841122306734,146.81125103211076
-37.20837538721309,146.81123249094648
-37.20840166258477,146.81121022061288
-37.20839027177006,146.81120185061468
-37.20837108333749,146.81120980560846
-37.208400182966066,146.81123738881521
-37.20837317432052,146.81125161342857
-37.20833551855368,146.81123896651593
-37.20830846975781,146.81125736077857
-37.20832276710948,146.81121958037025
-37.20834591532769,146.8111819678192
-37.20831656827387,146.8111758612868
-37.20835503792443,146.81120743372753
-37.208771679760325,146.81107611241566
-37.208736557371374,146.81109487229432
-37.208730738801634,146.81108546500766
-37.20876579858047,146.81106698389914
-37.2088026082418,146.8110510503126
-37.208771298920375,146.81105918038978
-37.20877761710771,146.81102763739995
-37.2088124187274,146.8110551720513
-37.20879154561875,146.81105970533002
-37.20876602467233,146.81102992855114
-37.20877444556305,146.8110140374989
-37.20874417438345,146.81104344195853
-37.20872622446129,146.81102109696343
-37.20872308435952,146.81104110818788
-37.20874189584383,146.81104825130942
-37.20877889154989,146.81101904259395
-37.20875114525955,146.81098457080577
-37.20887834870623,146.81156533470886
-37.2089844528595,146.81202187962546
-37.20900465504101,146.8125979404695
-37.208952233408965,146.8129346637231
-37.2087334996826,146.81344824658183
-37.20848270422978,146.8139982757031
-37.20821869990633,146.8143947600097
-37.207986382094795,146.81466375333005
-37.207610712502536,146.81490744275317
-37.20731647793807,146.81526836021317
-37.20734503828004,146.81527524961908
-37.207093598968115,146.81549236320194
-37.20666586420369,146.81565481710084
-37.20316084432857,146.81748544487118
-37.200565579237264,146.81909159777993
-37.19733582614781,146.8205961190668
-37.19443462919859,146.82223273752194
-37.19190807859572,146.82311668833094
-37.19012632568622,146.8234444961972
-37.18895652046279,146.8236940583451
-37.18785507913247,146.82403722034547
-37.18761998288216,146.8242040920825
-37.184489326621694,146.82548865508448
-37.18094305226649,146.82706562967596
-37.17774444347216,146.82754159921905
-37.17453712980317,146.82740758871006
-37.17207480316391,146.82737158919934
-37.170285308185115,146.82700102795272
-37.168938121761535,146.82657332979676
-37.16749491065318,146.82621950691924
-37.16712429475083,146.8259359615277
-37.166840693110714,146.82552058020121
-37.166559271273016,146.82499485541575
-37.16641653610639,146.824577376234
-37.16624444221587,146.8241588038662
-37.1659460137382,146.82366827235987
-37.165976173577086,146.82364060729225
-37.16595876822471,146.82362044787374
-37.1659863019893,146.82365726253485
-37.165981602300405,146.82367404349353
-37.16600846203676,146.82369419680168
-37.16598754812101,146.82370793840371
-37.166011536267774,146.82369802073427
-37.1659727087714,146.82368439473615
-37.16600343507435,146.8236538380185
-37.16572926704965,146.82402312235757
-37.16558650070263,146.82443869362078
-37.1653703587013,146.8248660503221
-37.16543895913977,146.82549214235183
-37.16540096023319,146.82553155246157
-37.165389727612464,146.82553595257522
-37.16542764159073,146.8255069132994
-37.165429075424,146.82552031504076
-37.16518797943589,146.82590410776928
-37.16504535364634,146.82644888209498
-37.16488488071696,146.82681294045105
-37.16468982378384,146.82738152098293
-37.16465686503355,146.83096705912382
-37.164876839924915,146.83545688711953
-37.16482614459168,146.83583159423523
-37.164793492260614,146.83638908007543
-37.164724713663276,146.83678794115485
-37.16476264134588,146.83734626923282
-37.16320809878936,146.8411014354681
-37.161783451747816,146.84543200402885
-37.160948553897825,146.84955468846573
-37.1605329568617,146.8533376609313
-37.16008627032745,146.85663849068655
-37.15984914462817,146.85865462907404
-37.15956467902507,146.86043589495947
-37.15942595778805,146.86094225583568
-37.15943142413997,146.86098276826263
-37.15940756204574,146.8609476254538
-37.15937286251673,146.86090893124884
-37.159382108894,146.86092854890325
-37.15937505758844,146.8609304637265
-37.159362469279436,146.8609326248801
-37.15937800695534,146.8609307829589
-37.15934389569647,146.86089932921575
-37.15936308744759,146.86086692404234
-37.159340623146065,146.86089566368315
-37.159353492258255,146.860862349498
-37.15934624422971,146.86087236937118
-37.15934849049818,146.8608575854196
-37.159646441046576,146.86134312826047
-37.15988637671748,146.86168719623424
-37.16018439261228,146.86188818534507
-37.16047735763452,146.86212225580516
-37.16089428637397,146.86240685371573
-37.16132188038364,146.86253860984704
-37.16438896679526,146.86356723297808
-37.167662109398755,146.86430602680733
-37.17096382830543,146.86432122689885
-37.174056924161256,146.864172447865
-37.176582951463416,146.86422592641247
-37.17818691862266,146.86439346091925
-37.179723756579904,146.8642174132103
-37.1811335673257,146.8639979622337
-37.18146473421539,146.86387485180848
-37.18185893020656,146.86382790679696
-37.181845215630645,146.86383361890765
-37.18187253111913,146.8638659061107
-37.181895251860475,146.86387960145908
-37.182113215523586,146.863612473409
-37.18246956499948,146.86376727912148
-37.18250250635831,146.86373388465125
-37.18249703129854,146.8637430766743
-37.182800165695525,146.86409226089003
-37.18279048875592,146.86407113223683
-37.182817503003896,146.8640902053847
-37.182830269411745,146.86410361005449
-37.18279713293229,146.86406869457417
-37.18277492977435,146.8640888162886
-37.182800596438376,146.8641040036816
-37.18306447010644,146.86453461116724
-37.183367907511666,146.8647906600263
-37.18367833653427,146.86492175437505
-37.18405244380547,146.86512643787248
-37.18434444757094,146.8652836406526
-37.184745701154064,146.86554337228424
-37.185122138182166,146.86579366618167
-37.18540741192454,146.86602560663556
-37.18902718887553,146.86665857662106
-37.192846663378056,146.8674490385212
-37.196578681094586,146.86868113778687
-37.19685118942435,146.86875292893347
-37.197317144289926,146.868829078131
-37.197770850433926,146.86887714833838
-37.20120884713068,146.86888065971274
-37.20469778186941,146.86856047590246
-37.20803979892958,146.86776041971208
-37.20835671841944,146.86757223132207
-37.20838906986259,146.86758657954093
-37.208421683528165,146.86755262071054
-37.20839843842689,146.86755328046823
-37.208387463311844,146.8675683841861
-37.20835418830392,146.86760023904392
-37.208375466711466,146.86761726947873
-37.20796260863378,146.86771017953657
-37.20754848939624,146.86789810931305
-37.207248168197346,146.8680581867104
-37.206804072631485,146.86827656282222
-37.20635811179732,146.86864288016284
-37.20607444411712,146.86886705828675
-37.203481888709426,146.87054535672556
-37.199962605378694,146.87239310434964
-37.196917127751924,146.87412514766197
-37.194434166276324,146.87522412941888
-37.19298704983053,146.8726924515532
-37.19202594630926,146.87074842311193
-37.19139820755716,146.86919971656576
-37.19101084462598,146.86775107599757
-37.190983381458416,146.86745135181116
-37.19103163208346,146.863681056736
-37.19136264933402,146.85984920927754
-37.19189701048719,146.85507591660618
-37.19234456539411,146.85147855289435
-37.192503771851115,146.84855035417627
-37.19275397571701,146.84656567069825
-37.19284687438612,146.84459664701427
-37.194096686245466,146.84369526036193
-37.194316965834666,146.84352687952267
-37.19672799165881,146.8412031884769
-37.19691276091094,146.84088745793682
-37.1985128974476,146.83732308917996
-37.2004667808638,146.83344322855106
-37.20201434676575,146.83029971380313
-37.20355713952751,146.82688017944866
-37.20474633481399,146.8238134462259
-37.20553783884605,146.8213801528547
-37.20587871621087,146.81993642018284
-37.20629842973784,146.81855457666424
-37.206439339003445,146.81822416594272
-37.20671228959941,146.81777446687394
-37.206694932418436,146.81776847439068
-37.206697099566746,146.81778754841076
-37.20671229223761,146.817820858681
-37.206749759335445,146.817824607664
-37.20674446348571,146.81782737871998
-37.20676908691051,146.8178065310378
-37.20673844626061,146.81779883669012
-37.20671007849666,146.8177918292838
-37.207223839398154,146.81766985514304
-37.20755638024025,146.81756614682695
-37.20805261743151,146.81752708298905
-37.20849702492148,146.81734119427642
-37.20891540042097,146.81711635914053
-37.20938645243107,146.8168885072919
-37.20981775991751,146.816550882377
-37.210116690585195,146.81629598720758
-37.21048759720077,146.81607872437374
-37.21076471651588,146.81628240152148
-37.21117864659619,146.81636276995957
-37.2111943313544,146.81636000445323
-37.211662273188416,146.81629140964503
-37.21200670641804,146.81619865039946
-37.21202601215868,146.8162011151286
-37.21203674756509,146.8162219479418
-37.212499841241566,146.816282259538
-37.21303244744909,146.81631950505377
-37.21336234396368,146.81627414813116
-37.21617458612781,146.81550583726883
-37.21906772668837,146.8146872056955
-37.22199319695094,146.8137970571336
-37.22430958398264,146.8126841422417
-37.22688512147201,146.8117323856571
-37.22885277530987,146.8108726447277
-37.23010716205503,146.8104481770663
-37.23131162360758,146.81028506007084
-37.23155285595109,146.8102185605678
-37.2353595887276,146.809327075093
-37.23815426565338,146.81224141225294
-37.24115511479486,146.81530193289007
-37.2430531513426,146.8175274920994
-37.24522234741389,146.8192486701111
-37.24661917618376,146.82044740194073
-37.24699507809308,146.82078665461069
-37.249851869887955,146.82314096106214
-37.25301850103485,146.82531329380973
-37.25337146529457,146.8255900958154
-37.253647729766826,146.8260041474097
-37.25383937966196,146.82635213154697
-37.25415892228736,146.82681625107406
-37.254324068674244,146.82724938082868
-37.25445968352247,146.82766016514182
-37.254444349545324,146.82767959023138
